path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_WLOU_2_420000_4414000_image.shp,420604.7472395519,4414885.228676285,37,6.006273252914403,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4416000_image.shp,423038.55652139994,4416913.132479057,30,8.967297293816408,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_422000_4416000_image.shp,422541.0146387139,4416562.083218649,41,8.23090310352721,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4417000_image.shp,419784.3276287028,4417346.5840233965,11,4.809708038280227,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_420000_4417000_image.shp,420713.8204941419,4417269.894429127,19,9.228934241976233,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_421000_4417000_image.shp,421466.4951815689,4417793.376241253,8,5.931866274943948,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_420000_4416000_image.shp,420046.96417314315,4416665.692759212,39,8.010290106965943,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4415000_image.shp,423856.05679144064,4415615.092774139,31,8.759699237358184,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4414000_image.shp,423503.41954747407,4414792.876318198,43,9.919833062571149,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4414000_image.shp,419160.277559205,4414760.851914231,11,6.027419784983721,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_420000_4417000_image.shp,420830.6710679014,4417837.918353592,65,7.962220305526438,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_422000_4417000_image.shp,422612.24227188743,4417161.608422249,24,6.462902445188166,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4415000_image.shp,423069.0674570095,4415010.215783044,27,6.440892278853169,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4417000_image.shp,423594.33647364157,4417879.780248118,22,8.05890672434677,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_421000_4414000_image.shp,421773.66822080465,4414440.604777629,41,11.264950373284993,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_421000_4414000_image.shp,421970.2956812891,4414333.001864567,72,11.879173500941528,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4415000_image.shp,419926.02814393205,4415853.013412765,68,7.945989556168107,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4414000_image.shp,419745.44900732534,4414546.044133623,21,3.9971414307344535,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4416000_image.shp,423895.6106340654,4416781.190464817,27,7.981997553996686,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_422000_4416000_image.shp,422832.08998246444,4416459.811514072,44,10.25027715592005,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_422000_4414000_image.shp,422873.3415868775,4414652.528702059,34,10.213566927559233,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4417000_image.shp,423173.9040446402,4417351.972605609,29,6.190518175335589,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_421000_4415000_image.shp,421128.9781778221,4415500.246110908,41,15.170116396624868,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_422000_4417000_image.shp,422776.65900428616,4417372.930896468,41,9.561566133834678,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_422000_4417000_image.shp,422387.2880903521,4417402.04973835,43,7.816639633703232,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_421000_4415000_image.shp,421255.4521817809,4415360.6893664105,52,11.845898953026534,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_420000_4415000_image.shp,420055.4151674969,4415432.823577914,40,10.383642965682744,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4416000_image.shp,419114.04545310297,4416132.064311451,38,5.188930642144304,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4417000_image.shp,423693.6696416224,4417581.986463836,1,6.861751782035828,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_422000_4417000_image.shp,422178.94092194503,4417666.01206223,38,4.566436857520905,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4417000_image.shp,419496.50369693304,4417004.541972146,29,7.338245084811901,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_421000_4417000_image.shp,421383.9506919984,4417075.845037644,42,9.164758872222333,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4415000_image.shp,419821.0639508921,4415892.172165257,54,8.294477074362614,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4414000_image.shp,419768.2656093187,4414314.749829184,22,6.39273439394344,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_421000_4417000_image.shp,421461.726425672,4417758.325980331,17,4.951972472667694,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_420000_4417000_image.shp,420504.3797160658,4417882.108361365,62,8.179269295810114,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4417000_image.shp,419812.29863283463,4417577.285845995,42,7.837062030116148,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4417000_image.shp,423619.43429787084,4417172.640246949,54,9.630917998786325,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_420000_4415000_image.shp,420024.7429864011,4415865.922946192,63,5.159260009742162,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_422000_4417000_image.shp,422659.67327776516,4417594.375363177,28,8.558522328034469,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4417000_image.shp,419783.34249886207,4417328.731668042,11,4.678396470111067,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4415000_image.shp,419215.80171679024,4415680.630596379,34,9.53281162801911,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_419000_4416000_image.shp,419361.1429814119,4416758.11601249,46,10.099810299983233,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_423000_4415000_image.shp,423836.519163915,4415524.343463947,47,8.875037310111269,2019,WLOU
/orange/idtrees-collab/draped/2019_WLOU_2_421000_4415000_image.shp,421714.3602277956,4415041.434636295,38,9.347600907887282,2019,WLOU
