path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_JERC_5_746000_3456000_image.shp,746340.2678640427,3456210.356356078,3,13.131757505289713,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_746000_3467000_image.shp,746432.8180434059,3467759.7037623147,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_742000_3467000_image.shp,742380.9603644308,3467260.733874932,7,10.371249052170343,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_744000_3460000_image.shp,744685.750251289,3460971.125261412,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_740000_3461000_image.shp,740683.3314231036,3461743.4716446344,5,9.980807068920138,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_737000_3450000_image.shp,737171.3747334013,3450308.2822718625,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_746000_3456000_image.shp,746725.2346317368,3456692.340205616,10,20.75161996578216,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_747000_3457000_image.shp,747253.4310228304,3457342.131788521,12,16.22739216707548,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_743000_3459000_image.shp,743018.3507825452,3459797.379775249,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_736000_3465000_image.shp,736450.8306824734,3465282.936987442,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_739000_3451000_image.shp,739018.5150735532,3451042.111296863,11,9.553985942894762,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_746000_3464000_image.shp,746603.5597908155,3464363.0052231234,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_736000_3460000_image.shp,736429.9908458019,3460078.007802198,7,22.064389435822623,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_742000_3450000_image.shp,742758.7411026981,3450952.4152941434,6,20.860823455810547,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_744000_3454000_image.shp,744554.6100029243,3454773.9714076165,4,6.0946427687287335,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_748000_3453000_image.shp,748490.0335390967,3453932.7293859664,2,3.321443345415592,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_737000_3466000_image.shp,737946.2351641918,3466884.3090911997,12,10.522566718912124,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_745000_3458000_image.shp,745768.7011484856,3458150.7447915887,15,10.344418513170881,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_736000_3455000_image.shp,736889.1073724111,3455055.237538345,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_732000_3467000_image.shp,732945.7804088187,3467861.053191426,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_742000_3463000_image.shp,742929.5312167711,3463830.093564483,21,11.046927894006457,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_742000_3460000_image.shp,742798.9928877245,3460596.4744132147,4,7.65574242837429,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_742000_3450000_image.shp,742994.8071113484,3450178.664156824,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_736000_3461000_image.shp,736981.561984168,3461336.1778670107,9,9.065375050502352,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_735000_3468000_image.shp,735625.6779154264,3468948.841355414,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_743000_3463000_image.shp,743813.9490006434,3463439.4387255474,10,9.840985869498253,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_736000_3457000_image.shp,736536.0087276085,3457717.4901088886,4,10.959880403268336,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_731000_3467000_image.shp,731969.3897117142,3467109.3098121607,0,,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_750000_3459000_image.shp,750131.0281069991,3459132.8478263114,7,11.408083304718563,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_731000_3466000_image.shp,731531.8608152797,3466759.726302546,16,6.53280592982471,2019,JERC
/orange/idtrees-collab/draped/2019_JERC_5_740000_3461000_image.shp,740901.0842111616,3461259.6070879684,6,12.852458096742632,2019,JERC
