path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_ABBY_2_556000_5069000_image.shp,556535.1082283284,5069990.143055898,8,5.467037125396729,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_548000_5064000_image.shp,548667.5545049217,5064746.910884552,27,19.45640709612458,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_549000_5067000_image.shp,549046.6625379041,5067616.235830334,27,6.524637723900654,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_553000_5072000_image.shp,553302.8372812726,5072956.0864192005,34,6.221332647191779,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_547000_5069000_image.shp,547842.654048266,5069822.402207023,3,3.825803857843082,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_558000_5062000_image.shp,558220.4906166669,5062059.816154119,12,18.115563264175254,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_547000_5072000_image.shp,547403.3036882898,5072300.185082721,25,36.30494020523834,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_556000_5070000_image.shp,556159.9316537948,5070461.440320461,19,8.463498844765363,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_554000_5072000_image.shp,554211.5431205619,5072674.572488974,24,38.22328168377876,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_554000_5067000_image.shp,554885.5621847626,5067146.2567532305,0,,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_551000_5067000_image.shp,551278.6325691551,5067819.190782877,18,39.47361492542691,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_553000_5068000_image.shp,553056.1329348014,5068638.141425883,22,17.05210788275979,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_558000_5071000_image.shp,558701.0190377872,5071496.642236219,21,7.645974946699825,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_555000_5068000_image.shp,555224.934741656,5068903.683010299,0,,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_550000_5067000_image.shp,550393.0091745148,5067505.9340492785,12,38.83805179597537,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_558000_5069000_image.shp,558920.951200485,5069070.835559235,15,7.565040614770255,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_554000_5069000_image.shp,554967.7805782923,5069332.460693144,1,3.092999935150146,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_556000_5066000_image.shp,556095.2832151037,5066053.606868049,20,11.225580450896025,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_556000_5066000_image.shp,556139.917462189,5066858.027571931,0,,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_548000_5070000_image.shp,548458.029160895,5070757.590572398,15,14.180649380324684,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_558000_5066000_image.shp,558268.342624941,5066117.651133533,12,21.421036486315728,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_548000_5066000_image.shp,548605.8145813906,5066369.191171133,29,17.248563838159626,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_553000_5065000_image.shp,553414.4124054156,5065123.006343248,16,37.46408569461107,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_551000_5067000_image.shp,551796.6396766762,5067762.463198824,0,,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_551000_5064000_image.shp,551055.1677336165,5064767.796884051,7,3.445615639529909,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_547000_5069000_image.shp,547916.6032456956,5069320.174964831,25,9.290144769794464,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_551000_5065000_image.shp,551127.1101606763,5065455.194124736,6,27.60228346007268,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_553000_5064000_image.shp,553042.222967104,5064252.730872631,14,3.7326258164371775,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_553000_5067000_image.shp,553693.7081960448,5067441.728141341,17,9.190837888061298,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_556000_5070000_image.shp,556282.0987325305,5070289.96725191,27,7.131746496437213,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_551000_5071000_image.shp,551383.0391793639,5071647.355170942,21,23.065864993213474,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_554000_5069000_image.shp,554165.197796531,5069205.728362745,12,27.40967754305999,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_550000_5064000_image.shp,550640.2330859819,5064363.828139584,9,33.776812190288965,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_557000_5064000_image.shp,557404.8003001556,5064745.577047373,21,14.115559469243456,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_547000_5066000_image.shp,547971.5103664399,5066901.87947992,26,38.56682902948306,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_551000_5062000_image.shp,551852.2374921766,5062075.358125582,36,5.747587208220032,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_556000_5062000_image.shp,556800.7881169323,5062914.196245445,15,15.694728872623447,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_547000_5062000_image.shp,547475.36795763,5062954.5840502335,0,,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_549000_5071000_image.shp,549793.737373559,5071786.3044240335,15,30.23267312105815,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_554000_5067000_image.shp,554632.475518955,5067962.926211971,4,3.5958232184410095,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_549000_5065000_image.shp,549951.4361450581,5065052.876910771,1,3.182950265359878,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_550000_5063000_image.shp,550765.3920952424,5063611.0119464705,26,11.473862092786572,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_550000_5062000_image.shp,550537.0340509907,5062479.420013922,22,16.464962165185536,2018,ABBY
/orange/idtrees-collab/draped/2018_ABBY_2_554000_5065000_image.shp,554722.8646029241,5065678.606749991,28,13.24880369275979,2018,ABBY
