path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_KONZ_3_706000_4339000_image.shp,706023.4059192514,4339627.634977654,14,9.508550066266741,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_709000_4331000_image.shp,709439.4302755826,4331467.238143437,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_705000_4330000_image.shp,705406.825281756,4330105.658478574,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_706000_4342000_image.shp,706643.7256217937,4342702.188421774,4,17.40239990711212,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_712000_4344000_image.shp,712584.2243428278,4344175.369578558,1,11.50299997329712,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4329000_image.shp,708227.7743116361,4329097.9311177,1,11.255799741744994,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_709000_4334000_image.shp,709535.5620210835,4334888.802606644,3,15.794233331680298,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4338000_image.shp,708951.2936201232,4338661.212968134,6,14.653383196194968,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_713000_4327000_image.shp,713161.6091605976,4327703.193319163,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_707000_4333000_image.shp,707527.3562206833,4333324.945799725,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_712000_4331000_image.shp,712394.7945222319,4331688.863447228,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_710000_4330000_image.shp,710302.5511239782,4330509.984888507,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_712000_4329000_image.shp,712362.5045803637,4329195.138279423,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4334000_image.shp,711306.6060596061,4334246.158800111,22,10.024209044846621,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4343000_image.shp,708883.9868353086,4343805.840151644,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_705000_4337000_image.shp,705770.0128637347,4337817.289058012,1,3.956000027656555,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_705000_4328000_image.shp,705105.2946945739,4328295.234989894,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_715000_4333000_image.shp,715206.0626635271,4333731.847052985,7,12.036843080520628,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4332000_image.shp,711639.6148594248,4332717.187541869,1,5.799100170135498,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_709000_4328000_image.shp,709416.7016073522,4328367.96949097,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4344000_image.shp,708970.8699113644,4344063.77027597,5,13.660520027160644,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4330000_image.shp,711595.9759429309,4330114.427038236,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_707000_4325000_image.shp,707330.7350443951,4325407.130605017,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_714000_4329000_image.shp,714555.049051276,4329195.737051963,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_703000_4332000_image.shp,703470.3627488354,4332626.635319604,16,15.784374862909317,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_715000_4330000_image.shp,715915.9341177241,4330423.843286279,27,10.579814814638208,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_706000_4341000_image.shp,706945.6136764021,4341096.025503737,1,7.804999828338623,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_706000_4344000_image.shp,706014.4594490527,4344673.109579019,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_713000_4335000_image.shp,713930.0584150077,4335812.000811944,16,7.786981175690889,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_706000_4336000_image.shp,706830.278775546,4336643.9774897145,17,8.055194168651804,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4328000_image.shp,711259.5570063374,4328667.987191508,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_704000_4336000_image.shp,704374.4129450234,4336687.020985551,3,13.822733329137167,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_714000_4333000_image.shp,714448.4107093146,4333506.40505673,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_707000_4344000_image.shp,707291.8717270738,4344263.854618677,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_712000_4341000_image.shp,712025.2126289086,4341577.4737390075,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_714000_4327000_image.shp,714765.506211475,4327751.479006663,2,5.461650023460388,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_715000_4333000_image.shp,715558.5896320627,4333054.250156021,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_712000_4334000_image.shp,712144.5795624518,4334760.55768396,9,4.056244444052378,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_712000_4342000_image.shp,712425.9342440997,4342193.2190924315,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_704000_4335000_image.shp,704644.8520366659,4335508.76649284,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_714000_4336000_image.shp,714317.0297354887,4336604.932912519,19,8.316178904332611,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_706000_4337000_image.shp,706385.8186429639,4337947.8762652995,5,10.153840149879455,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_703000_4333000_image.shp,703229.7542959673,4333247.837893992,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_710000_4330000_image.shp,710004.7363650335,4330510.231583283,2,7.957999763488769,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4332000_image.shp,708385.6056407521,4332527.505749011,13,8.374599994145905,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_709000_4327000_image.shp,709671.7219517394,4327554.892381413,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4341000_image.shp,711093.9136350048,4341901.933651573,8,15.07869987308979,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_714000_4336000_image.shp,714571.2369727241,4336773.976076987,19,11.864247363492064,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_713000_4332000_image.shp,713670.4272494947,4332540.395586499,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_705000_4332000_image.shp,705293.7117401467,4332819.608250665,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_703000_4330000_image.shp,703701.3110639928,4330667.276498375,10,12.069849957466126,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4326000_image.shp,711784.4285284901,4326240.30031258,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4329000_image.shp,711504.387348099,4329271.505055286,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4330000_image.shp,708129.6707723367,4330853.441885631,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_709000_4332000_image.shp,709552.1283242935,4332579.048446313,4,6.082350014448165,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_704000_4327000_image.shp,704147.3162694378,4327079.469621234,14,13.997921400070192,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4335000_image.shp,708699.7737741657,4335543.96171954,17,7.232029318809509,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4342000_image.shp,711719.7089210205,4342771.944968076,8,19.506637628078458,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_707000_4344000_image.shp,707445.9738704058,4344940.784964535,13,7.345600077922526,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_712000_4338000_image.shp,712225.5887215671,4338011.34048416,19,9.977831617907475,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4340000_image.shp,708166.5745716012,4340683.426386141,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_704000_4325000_image.shp,704765.3093178351,4325186.224675969,17,21.564682404013244,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_705000_4332000_image.shp,705327.422732263,4332638.546468615,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_707000_4330000_image.shp,707838.5899817633,4330000.351125246,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4335000_image.shp,711933.757914831,4335362.612600931,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_704000_4333000_image.shp,704414.9865192248,4333843.942544614,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_712000_4333000_image.shp,712236.7338011605,4333090.537097023,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_710000_4329000_image.shp,710494.4117034952,4329943.44916074,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4345000_image.shp,708676.2311000015,4345904.596618916,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_714000_4336000_image.shp,714956.9015937726,4336593.808806028,24,9.694166667660078,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_715000_4336000_image.shp,715216.9508504296,4336849.042786986,1,5.876399841308594,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_704000_4332000_image.shp,704797.7757350667,4332859.454562731,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_710000_4335000_image.shp,710406.2096951152,4335482.969684726,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_713000_4329000_image.shp,713257.5274419632,4329039.212649012,19,10.20835786091654,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_715000_4326000_image.shp,715404.7729375372,4326984.092685305,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_708000_4334000_image.shp,708076.5830275038,4334773.71564184,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_716000_4333000_image.shp,716711.5911162229,4333839.615026369,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_711000_4331000_image.shp,711951.8306847254,4331238.196610474,20,11.113009919643403,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_710000_4329000_image.shp,710938.8649121122,4329058.358627816,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_709000_4336000_image.shp,709257.4602396974,4336955.36825342,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_705000_4326000_image.shp,705943.7280064026,4326754.304382482,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_712000_4329000_image.shp,712385.7783080732,4329743.272540807,0,,2018,KONZ
/orange/idtrees-collab/draped/2018_KONZ_3_709000_4325000_image.shp,709070.9009778016,4325867.166955124,0,,2018,KONZ
