path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_DSNY_5_454000_3107000_image.shp,454204.55247260287,3107355.0879022963,1,8.518979892730712,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_457000_3114000_image.shp,457846.1927291006,3114473.6716854125,18,10.111800027953254,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_461000_3101000_image.shp,461638.16696769174,3101297.8212594367,2,4.718690071105957,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_455000_3104000_image.shp,455612.88977143244,3104181.3951164293,31,7.62460870035233,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_457000_3105000_image.shp,457718.6775645135,3105443.1074577905,2,10.646889944076538,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_453000_3108000_image.shp,453923.69335967203,3108862.6494958615,5,6.396430015563964,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_458000_3108000_image.shp,458927.42644537974,3108337.5069000036,0,,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_457000_3103000_image.shp,457612.7124381901,3103488.855593942,5,5.382808073997498,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_463000_3109000_image.shp,463276.32314532506,3109640.038459321,28,14.659261781488146,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_456000_3104000_image.shp,456622.6901102159,3104070.011119465,31,12.080525848327145,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_460000_3109000_image.shp,460152.46064540016,3109606.9679271756,0,,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_461000_3106000_image.shp,461771.41427170724,3106897.809709062,21,26.685454420362195,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_452000_3114000_image.shp,452373.14283802995,3114365.2220379533,10,4.7632309699058535,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_460000_3102000_image.shp,460850.0485671666,3102243.1999338586,4,4.931970080137252,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_458000_3110000_image.shp,458048.6875563178,3110438.42163746,1,15.047150096893311,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_461000_3108000_image.shp,461780.20114209683,3108340.8713561604,20,14.92734546136856,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_461000_3105000_image.shp,461223.5732183416,3105842.2777089113,7,10.40909560748509,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_458000_3108000_image.shp,458039.35180475557,3108215.2998332754,5,13.441742105484007,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_457000_3112000_image.shp,457981.33180380065,3112601.361456666,29,9.246756221754797,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_454000_3113000_image.shp,454740.9658465731,3113542.1591381496,0,,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_462000_3110000_image.shp,462706.29755758506,3110949.7246000753,6,13.930804902712502,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_455000_3106000_image.shp,455887.2453681523,3106658.4407016723,41,8.705898047540247,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_463000_3104000_image.shp,463030.88477745315,3104874.7964602713,3,9.948586419423421,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_461000_3100000_image.shp,461229.1543005068,3100868.7878099014,1,5.00600004196167,2019,DSNY
/orange/idtrees-collab/draped/2019_DSNY_5_452000_3110000_image.shp,452665.5344597019,3110083.5501744626,9,6.7569455395804505,2019,DSNY
