path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_WREF_3_583000_5073000_image.shp,583784.9383799876,5073523.172936369,20,26.85956097602844,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_577000_5072000_image.shp,577400.2708158126,5072540.960757633,18,27.394036167065302,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5071000_image.shp,582446.0061488714,5071580.476517248,23,41.42001970042353,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_592000_5076000_image.shp,592595.8078401512,5076424.188252164,21,48.48589976537796,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_578000_5076000_image.shp,578522.384737573,5076776.812049674,45,11.07856732606888,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_581000_5072000_image.shp,581626.1692971064,5072255.093374799,20,35.939357405662534,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_583000_5078000_image.shp,583098.2248649928,5078894.103666728,22,35.555852135744956,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5081000_image.shp,582887.2207732591,5081926.894044209,22,22.138360014503647,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_575000_5073000_image.shp,575957.8889582513,5073989.75891215,12,29.2922739092509,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_575000_5071000_image.shp,575472.7781870752,5071670.019759123,16,31.2851911509037,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_588000_5077000_image.shp,588819.7361000427,5077564.148468779,13,14.918620928617626,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_578000_5074000_image.shp,578789.2325798484,5074945.522848543,30,19.73602663771311,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_577000_5079000_image.shp,577865.4167817908,5079925.2694615945,17,41.27273255292108,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_579000_5081000_image.shp,579877.6284551828,5081260.7655447135,13,39.23806891367985,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_581000_5082000_image.shp,581486.1511533206,5082773.753776172,25,43.226517311859126,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_592000_5078000_image.shp,592413.2735869096,5078968.381434873,21,41.599916287376765,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5082000_image.shp,582189.083032654,5082404.10883582,25,30.942325801849364,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_580000_5072000_image.shp,580151.2528776965,5072261.5817765845,12,43.71671559015909,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_575000_5082000_image.shp,575812.6984884125,5082164.869811532,10,45.404401100158694,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_574000_5075000_image.shp,574421.381586407,5075321.947348288,17,29.04611298729392,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5080000_image.shp,582694.5960408301,5080945.233567561,3,3.5547066990534475,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_577000_5081000_image.shp,577582.1257524529,5081936.043578727,21,34.831709193275096,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_574000_5082000_image.shp,574543.3161580175,5082117.897487812,24,21.452151522040367,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_580000_5074000_image.shp,580929.8921697796,5074341.541387293,8,30.308493504524233,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_579000_5077000_image.shp,579077.1960225219,5077098.379701796,26,20.498146579082192,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_577000_5071000_image.shp,577395.0904426393,5071949.58792921,22,28.31334394411607,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_593000_5076000_image.shp,593263.3107007551,5076823.221424784,21,42.866817303612116,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_589000_5075000_image.shp,589666.9850418904,5075928.781374689,17,42.20022039637847,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_579000_5081000_image.shp,579222.2795668464,5081603.899508519,22,40.885122436176644,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_590000_5078000_image.shp,590561.9311057596,5078278.890332126,21,26.70850264197304,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_578000_5072000_image.shp,578997.0357561314,5072906.061041104,25,32.59859037704467,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_575000_5076000_image.shp,575866.1260695215,5076682.012660887,10,37.07494550228119,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_578000_5082000_image.shp,578769.2914949446,5082203.370172818,16,52.501638329029085,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_583000_5073000_image.shp,583466.006896396,5073634.588587414,16,37.0072513616085,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_583000_5074000_image.shp,583988.7819910154,5074363.555698664,22,26.875208095203746,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5075000_image.shp,582596.8939338181,5075767.817080828,5,13.869613888263704,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5079000_image.shp,582277.0689581435,5079146.188716802,22,15.985687209909615,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_580000_5073000_image.shp,580388.8193804569,5073718.740034566,22,31.775431789051403,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_578000_5075000_image.shp,578618.2147441135,5075354.199213764,15,26.632961601575218,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_593000_5078000_image.shp,593515.5035582826,5078274.2352834465,28,20.52673633813858,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_592000_5078000_image.shp,592531.9043288376,5078572.537378906,17,31.394901146608237,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_577000_5077000_image.shp,577042.593698106,5077522.283752687,20,28.839378919601433,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_580000_5077000_image.shp,580544.9270237902,5077447.821112727,16,32.007858340740206,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_583000_5077000_image.shp,583027.9515091012,5077764.845919846,14,45.69578175953456,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_579000_5080000_image.shp,579223.1236381864,5080752.180426457,22,40.647677822113025,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_589000_5076000_image.shp,589158.324288506,5076343.710054547,11,29.416194586320355,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_579000_5076000_image.shp,579435.9640362685,5076134.440036379,12,44.785129152933756,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_593000_5074000_image.shp,593750.1643593735,5074629.239119131,30,40.61402538681031,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_574000_5081000_image.shp,574793.226288144,5081183.923468876,5,64.64616136932372,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_590000_5076000_image.shp,590134.9433922828,5076761.797414597,26,24.925018095236563,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_590000_5075000_image.shp,590787.9682080327,5075938.537690788,24,47.7537077220281,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_588000_5076000_image.shp,588559.6796540741,5076358.5020461185,13,51.22995692473191,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5082000_image.shp,582785.9931055674,5082341.721241812,21,36.57624396006266,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_578000_5072000_image.shp,578575.2972479609,5072483.689066511,24,27.030016801357267,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_576000_5077000_image.shp,576893.0825020035,5077918.212107021,23,4.3492230360404305,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5080000_image.shp,582107.3325450429,5080566.115324192,31,14.276736807669362,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_577000_5070000_image.shp,577831.8061656443,5070281.171583054,27,33.099025120911776,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_575000_5082000_image.shp,575594.2736883126,5082570.880709474,17,27.73123426437378,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_575000_5076000_image.shp,575823.108014943,5076302.352681847,17,35.41972732095157,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_576000_5072000_image.shp,576793.1542845885,5072883.659011987,24,26.321299703121184,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5081000_image.shp,582188.5165637927,5081985.85359264,13,47.34473439730131,2019,WREF
/orange/idtrees-collab/draped/2019_WREF_3_582000_5075000_image.shp,582077.1183817892,5075685.511379524,22,27.141683941429314,2019,WREF
