path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_BART_5_315000_4882000_image.shp,315239.2750352313,4882592.848041308,25,17.050974341632845,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_320000_4877000_image.shp,320997.729887842,4877154.291670273,4,18.51524982123375,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_313000_4882000_image.shp,313216.8754533032,4882639.605433911,19,18.13194731250562,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_314000_4878000_image.shp,314965.16636937996,4878572.602595805,41,6.714225625098624,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_317000_4883000_image.shp,317189.3461371254,4883538.927306611,22,20.913290455176615,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_318000_4874000_image.shp,318826.9535949407,4874057.981501324,20,13.768173161711692,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_320000_4879000_image.shp,320333.84962177294,4879911.780031847,29,9.233572737226813,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_317000_4876000_image.shp,317783.6266842374,4876548.450986732,37,11.668588709073452,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_319000_4878000_image.shp,319104.519594384,4878142.843920513,32,8.081526857170463,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_322000_4874000_image.shp,322606.20351901505,4874880.53784655,23,12.685017352800784,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_321000_4874000_image.shp,321091.8057363749,4874156.290305945,19,20.05600016745517,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_313000_4878000_image.shp,313020.18435325404,4878150.256209645,31,15.100685657128981,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_318000_4881000_image.shp,318597.7121678805,4881450.582430116,17,21.879836797467398,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_316000_4879000_image.shp,316950.616887123,4879600.813405058,19,14.76531882404779,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_319000_4873000_image.shp,319761.3459152441,4873838.965167423,24,15.99552883038521,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_313000_4882000_image.shp,313685.917140995,4882659.085970258,18,19.301382208055923,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_318000_4883000_image.shp,318714.03240495385,4883618.967516924,1,15.563242654037476,2019,BART
/orange/idtrees-collab/draped/2019_BART_5_318000_4875000_image.shp,318870.62496640184,4875994.971418685,8,21.359708428931235,2019,BART
