path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_OAES_3_486000_3910000_image.shp,486581.9602882824,3910734.0366494525,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_493000_3920000_image.shp,493227.07253658096,3920948.0222539157,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_490000_3909000_image.shp,490317.8592471806,3909215.3606182146,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3910000_image.shp,485248.3454118859,3910893.737508499,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_493000_3910000_image.shp,493312.8725982401,3910339.049320722,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3907000_image.shp,494645.50876235013,3907871.9962904314,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_492000_3920000_image.shp,492558.6085082821,3920251.8533391007,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_490000_3913000_image.shp,490052.8574969307,3913847.442594939,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_495000_3910000_image.shp,495620.28845604265,3910207.0297193266,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_497000_3907000_image.shp,497718.2293505059,3907084.4639243484,2,4.268599948883057,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3906000_image.shp,485254.00999737426,3906428.9286184763,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3910000_image.shp,494875.1360430932,3910499.2601872515,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_492000_3914000_image.shp,492357.23128480715,3914701.245492518,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_484000_3907000_image.shp,484377.82121940365,3907496.1170437057,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_495000_3918000_image.shp,495027.92370278854,3918022.3669212777,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_490000_3915000_image.shp,490464.63113844587,3915024.2171865576,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_493000_3920000_image.shp,493196.29741865495,3920954.9291974446,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_493000_3920000_image.shp,493333.0452806356,3920969.8928299733,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3919000_image.shp,494331.5708828605,3919281.377652726,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_492000_3915000_image.shp,492875.16846083396,3915903.7241498246,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_493000_3919000_image.shp,493240.74759728386,3919007.1872986876,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3916000_image.shp,494675.0712326004,3916679.64054739,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_490000_3907000_image.shp,490632.3526000437,3907029.4623232363,1,7.770380072593689,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3908000_image.shp,485757.9677575245,3908706.6510171755,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_493000_3910000_image.shp,493330.6184320466,3910893.3124654577,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3912000_image.shp,494963.186836166,3912809.9351075557,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_492000_3908000_image.shp,492822.0994504207,3908721.254383617,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_492000_3906000_image.shp,492479.6267554104,3906567.727696107,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_493000_3911000_image.shp,493797.73674919846,3911097.0364334565,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_484000_3918000_image.shp,484878.75331631076,3918046.284410578,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_493000_3912000_image.shp,493069.1645010864,3912687.7161697987,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3916000_image.shp,494615.4932122088,3916316.631352169,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3912000_image.shp,485238.81756921095,3912348.9845063034,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3910000_image.shp,494818.77284175024,3910005.6556383013,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_493000_3911000_image.shp,493698.5464962288,3911645.732943288,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3912000_image.shp,494104.66774720897,3912935.346916143,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_497000_3906000_image.shp,497959.3714729384,3906806.469335394,1,16.76143018722534,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_490000_3914000_image.shp,490193.4476669011,3914215.377716228,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_495000_3913000_image.shp,495250.42814187525,3913817.32181197,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_492000_3910000_image.shp,492863.5106396473,3910609.0096142753,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_497000_3911000_image.shp,497373.8466479382,3911257.180747526,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3918000_image.shp,485563.83331265475,3918416.097690395,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3915000_image.shp,494942.0964597728,3915197.834060079,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_495000_3910000_image.shp,495849.49812824605,3910212.1752614276,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3914000_image.shp,494435.7138480562,3914319.3493704596,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3917000_image.shp,485331.73514981335,3917410.374914003,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_494000_3917000_image.shp,494208.4531989117,3917703.072295394,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3920000_image.shp,485104.17272938543,3920563.6325359023,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_497000_3920000_image.shp,497641.7088241377,3920162.1778526753,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_490000_3909000_image.shp,490198.9439876701,3909951.498001017,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_486000_3920000_image.shp,486619.88882624113,3920624.03486085,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_486000_3917000_image.shp,486039.8887346955,3917431.967144689,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_495000_3916000_image.shp,495053.1379802859,3916748.831506693,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_492000_3908000_image.shp,492647.15061303176,3908896.6956189903,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_497000_3920000_image.shp,497369.123415765,3920666.435565588,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_492000_3913000_image.shp,492917.4703970582,3913009.868069907,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3920000_image.shp,485015.65456747514,3920982.7513776044,1,6.88680006980896,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3911000_image.shp,485672.19062286284,3911850.5035627447,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_497000_3909000_image.shp,497324.2941532651,3909392.291867111,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_485000_3913000_image.shp,485752.77977304155,3913041.500513418,0,,2018,OAES
/orange/idtrees-collab/draped/2018_OAES_3_486000_3909000_image.shp,486701.41979916935,3909497.882413019,0,,2018,OAES
