Site,geo_index,Year,0
ABBY,556000_5064000,2018,28450
HEAL,390000_7082000,2018,4142
DEJU,566000_7092000,2018,23429
OAES,497000_3915000,2018,12
HARV,723000_4707000,2018,13592
OSBS,400000_3285000,2018,24404
HARV,736000_4706000,2018,31060
DEJU,562000_7086000,2019,11713
OAES,491000_3910000,2019,469
JERC,747000_3453000,2019,9401
OSBS,407000_3279000,2019,27467
WREF,583000_5078000,2019,33163
SOAP,293000_4097000,2018,19388
MOAB,637000_4233000,2019,2033
WREF,576000_5073000,2019,30091
PUUM,263000_2166000,2019,46624
RMNP,452000_4445000,2018,87314
MLBS,536000_4135000,2018,33416
KONZ,707000_4328000,2019,870
JERC,738000_3458000,2018,12213
MLBS,542000_4142000,2018,33573
KONZ,710000_4333000,2018,7757
LAJA,702000_2003000,2018,2473
BONA,469000_7232000,2019,74697
SOAP,298000_4101000,2018,15890
DEJU,563000_7074000,2018,46876
OAES,494000_3912000,2018,145
JERC,737000_3451000,2018,755
KONZ,708000_4342000,2019,1530
HARV,728000_4699000,2018,15115
SERC,364000_4302000,2019,14683
JERC,738000_3453000,2019,6670
BONA,478000_7226000,2018,153
BONA,471000_7234000,2019,2097
TEAK,324000_4107000,2018,139
NIWO,457000_4431000,2019,80719
GRSM,262000_3948000,2018,33984
SRER,516000_3528000,2018,96
JERC,746000_3467000,2018,6858
SRER,519000_3520000,2018,121
HARV,730000_4699000,2018,33322
BART,313000_4880000,2018,47447
OAES,495000_3913000,2018,271
RMNP,452000_4450000,2018,94288
JERC,738000_3460000,2018,10484
HARV,733000_4697000,2018,23724
DEJU,560000_7075000,2018,1940
MOAB,640000_4230000,2018,24
MOAB,643000_4239000,2018,858
KONZ,712000_4344000,2018,8068
GRSM,274000_3944000,2018,30324
MOAB,643000_4232000,2018,62
BART,314000_4878000,2018,47368
WREF,584000_5077000,2018,21842
BONA,476000_7226000,2018,30584
SCBI,749000_4304000,2019,31774
JORN,321000_3618000,2019,3
TEAK,315000_4097000,2018,16286
LAJA,704000_1997000,2018,7134
HARV,735000_4706000,2018,30736
HARV,729000_4700000,2018,20166
HARV,724000_4701000,2018,8294
MOAB,636000_4237000,2019,870
DELA,428000_3597000,2019,7551
TEAK,314000_4095000,2019,20620
HARV,727000_4697000,2019,18579
BONA,474000_7224000,2018,25560
DEJU,565000_7078000,2018,16183
OAES,497000_3917000,2018,56
DSNY,453000_3115000,2019,6470
MLBS,543000_4132000,2018,16828
SOAP,303000_4100000,2019,21365
HARV,735000_4707000,2019,33552
SRER,522000_3528000,2018,107
BART,319000_4876000,2019,36932
SRER,511000_3509000,2018,30074
HEAL,392000_7087000,2019,11532
ABBY,554000_5062000,2018,21419
DEJU,559000_7075000,2018,16
BLAN,754000_4327000,2019,5471
NOGP,353000_5180000,2019,1491
HARV,724000_4707000,2018,30315
SOAP,298000_4101000,2019,21874
DEJU,562000_7079000,2018,9685
TEAK,320000_4107000,2019,4868
TEAK,313000_4092000,2018,17436
DSNY,460000_3111000,2018,5338
DSNY,463000_3102000,2018,8421
