Site,geo_index,Year,0
WREF,594000_5077000,2018,17929
OSBS,400000_3285000,2018,24156
OSBS,407000_3279000,2019,23431
DELA,423000_3599000,2018,21519
WREF,583000_5078000,2019,33215
SOAP,293000_4097000,2018,19272
WREF,576000_5073000,2019,30392
WREF,575000_5070000,2018,5953
BONA,469000_7232000,2019,73600
SOAP,298000_4101000,2018,15896
BONA,478000_7226000,2018,50
BONA,471000_7234000,2019,2658
TEAK,324000_4107000,2018,5
BART,313000_4880000,2018,17301
BART,314000_4878000,2018,47289
WREF,584000_5077000,2018,10941
BONA,476000_7226000,2018,30089
BONA,472000_7235000,2019,9414
TEAK,315000_4097000,2018,16244
DELA,428000_3597000,2019,7262
TEAK,314000_4095000,2019,20378
BONA,474000_7224000,2018,24815
SOAP,303000_4100000,2019,21551
BART,319000_4876000,2019,36957
SOAP,298000_4101000,2019,22816
TEAK,320000_4107000,2019,3212
TEAK,313000_4092000,2018,17621
SOAP,294000_4107000,2018,4786
BONA,475000_7222000,2018,40112
OSBS,399000_3284000,2019,24439
BART,322000_4872000,2018,185
SOAP,295000_4103000,2018,14165
TEAK,321000_4097000,2018,24057
BONA,473000_7234000,2019,35964
SOAP,293000_4100000,2019,9359
WREF,580000_5070000,2019,4822
BONA,474000_7223000,2018,52309
DELA,423000_3598000,2018,15676
OSBS,400000_3277000,2018,19540
TEAK,313000_4102000,2018,14849
SOAP,298000_4108000,2019,21748
TEAK,316000_4102000,2019,8682
DELA,423000_3597000,2019,10950
BONA,481000_7223000,2019,689
BONA,481000_7232000,2018,75103
WREF,581000_5079000,2018,31039
DELA,426000_3599000,2019,26853
BART,312000_4876000,2018,25957
BART,317000_4879000,2019,39017
SOAP,295000_4101000,2019,22128
DELA,427000_3600000,2018,1115
OSBS,399000_3288000,2018,39367
BART,318000_4881000,2019,37546
WREF,574000_5079000,2019,37965
BONA,477000_7223000,2019,32606
WREF,573000_5070000,2018,6665
BONA,472000_7228000,2019,66086
OSBS,410000_3278000,2019,352
SOAP,295000_4097000,2018,7319
WREF,590000_5074000,2018,636
BONA,474000_7235000,2018,4029
WREF,583000_5073000,2019,22684
OSBS,405000_3280000,2018,27272
BART,317000_4882000,2018,28824
BART,321000_4879000,2018,45414
OSBS,404000_3284000,2019,23589
OSBS,402000_3284000,2019,24218
BART,319000_4878000,2019,60884
SOAP,293000_4103000,2019,10841
BART,320000_4873000,2018,21605
WREF,578000_5080000,2019,29067
WREF,574000_5081000,2018,20841
BONA,474000_7231000,2018,59917
BART,318000_4873000,2019,20239
DELA,426000_3604000,2019,26231
OSBS,402000_3287000,2018,13209
DELA,425000_3605000,2019,17679
TEAK,316000_4090000,2019,691
DELA,423000_3595000,2019,3707
DELA,420000_3604000,2019,37053
OSBS,403000_3288000,2019,22481
TEAK,324000_4099000,2019,8213
BONA,474000_7225000,2019,33408
WREF,570000_5070000,2018,7725
TEAK,320000_4090000,2018,934
WREF,581000_5079000,2019,40728
DELA,422000_3605000,2019,33703
BONA,478000_7227000,2019,10486
DELA,425000_3600000,2019,29458
DELA,422000_3599000,2019,21470
OSBS,404000_3290000,2019,18359
BONA,475000_7228000,2019,41412
SOAP,296000_4097000,2019,19014
SOAP,302000_4097000,2018,18403
OSBS,408000_3288000,2018,24592
BART,315000_4874000,2018,28648
