Site,geo_index,Year,0
OSBS,400000_3285000,2018,24404
WREF,583000_5078000,2019,33163
WREF,575000_5070000,2018,22920
BONA,469000_7232000,2019,74697
BONA,471000_7234000,2019,2097
TEAK,324000_4107000,2018,139
WREF,584000_5077000,2018,21842
BONA,476000_7226000,2018,30584
BONA,472000_7235000,2019,12014
TEAK,315000_4097000,2018,16286
TEAK,314000_4095000,2019,20620
BONA,474000_7224000,2018,25560
TEAK,320000_4107000,2019,4868
TEAK,313000_4092000,2018,17436
BONA,475000_7222000,2018,40579
OSBS,399000_3284000,2019,25030
TEAK,321000_4097000,2018,24385
BONA,473000_7234000,2019,36975
BONA,474000_7223000,2018,53409
OSBS,400000_3277000,2018,19828
TEAK,313000_4102000,2018,15499
TEAK,316000_4102000,2019,8707
BONA,481000_7223000,2019,2073
BONA,481000_7232000,2018,75288
WREF,581000_5079000,2018,30889
OSBS,399000_3288000,2018,39922
WREF,574000_5079000,2019,38621
WREF,573000_5070000,2018,20349
BONA,472000_7228000,2019,69684
OSBS,410000_3278000,2019,28217
OSBS,405000_3280000,2018,27665
OSBS,404000_3284000,2019,23773
OSBS,402000_3284000,2019,24469
WREF,578000_5080000,2019,29162
WREF,574000_5081000,2018,19329
BONA,474000_7231000,2018,61785
OSBS,402000_3287000,2018,13325
OSBS,403000_3288000,2019,23058
TEAK,324000_4099000,2019,8563
BONA,474000_7225000,2019,33349
WREF,570000_5070000,2018,22134
WREF,581000_5079000,2019,40941
OSBS,404000_3290000,2019,18740
OSBS,408000_3288000,2018,24954
TEAK,315000_4105000,2018,17719
BONA,476000_7229000,2019,40235
TEAK,323000_4096000,2019,13986
WREF,584000_5075000,2018,23639
TEAK,324000_4101000,2018,9048
TEAK,322000_4092000,2019,17920
WREF,577000_5081000,2018,17631
TEAK,321000_4101000,2018,14044
WREF,582000_5076000,2018,14166
WREF,581000_5080000,2018,32261
BONA,478000_7234000,2018,41540
BONA,474000_7230000,2019,41604
BONA,477000_7224000,2019,17399
OSBS,406000_3281000,2019,30590
TEAK,317000_4094000,2018,12933
BONA,482000_7224000,2018,2429
OSBS,398000_3284000,2019,34417
OSBS,396000_3285000,2019,33477
WREF,574000_5074000,2018,26682
BONA,479000_7234000,2018,18732
OSBS,403000_3289000,2019,23072
TEAK,322000_4090000,2018,3612
OSBS,400000_3286000,2019,25595
TEAK,320000_4099000,2018,16498
BONA,473000_7229000,2018,66148
OSBS,406000_3286000,2018,24694
WREF,578000_5081000,2018,21480
BONA,480000_7229000,2018,7923
WREF,572000_5070000,2018,20695
BONA,476000_7232000,2018,73034
TEAK,313000_4104000,2018,18626
TEAK,313000_4096000,2018,17574
OSBS,403000_3277000,2018,17099
OSBS,404000_3276000,2018,16663
BONA,469000_7228000,2019,68690
TEAK,313000_4093000,2019,20039
TEAK,322000_4105000,2018,13042
BONA,483000_7221000,2018,1887
TEAK,316000_4104000,2018,18596
WREF,582000_5074000,2018,20177
OSBS,408000_3290000,2019,7937
OSBS,396000_3284000,2018,22216
TEAK,322000_4099000,2018,17171
TEAK,322000_4094000,2019,6870
TEAK,319000_4098000,2018,18896
BONA,473000_7226000,2019,43113
WREF,576000_5077000,2019,31448
WREF,580000_5080000,2019,33602
TEAK,314000_4091000,2018,16403
WREF,583000_5071000,2018,17064
BONA,469000_7227000,2018,54301
WREF,579000_5078000,2018,26571
BONA,481000_7231000,2018,32033
BONA,483000_7234000,2019,7054
OSBS,405000_3282000,2019,24397
TEAK,314000_4099000,2019,26029
WREF,582000_5071000,2018,20600
WREF,594000_5078000,2019,28821
BONA,475000_7230000,2019,16612
BONA,473000_7227000,2018,28434
WREF,592000_5076000,2018,24321
BONA,473000_7233000,2019,34089
BONA,481000_7229000,2018,18972
BONA,473000_7224000,2018,26794
WREF,570000_5074000,2018,20423
BONA,476000_7233000,2018,52535
OSBS,399000_3286000,2019,28567
WREF,578000_5071000,2018,28477
BONA,478000_7235000,2018,4041
OSBS,407000_3286000,2018,29548
OSBS,398000_3280000,2018,5109
OSBS,396000_3288000,2018,3633
BONA,479000_7228000,2018,12705
TEAK,314000_4096000,2019,22326
WREF,576000_5081000,2019,23054
TEAK,317000_4091000,2018,10608
BONA,474000_7232000,2018,33338
BONA,471000_7225000,2018,19155
BART,318000_4878000,2018,42797
WREF,577000_5082000,2018,21315
OSBS,397000_3287000,2018,13820
TEAK,316000_4101000,2019,6569
OSBS,398000_3285000,2018,12200
BONA,483000_7224000,2019,10829
OSBS,395000_3288000,2018,4359
WREF,580000_5082000,2018,28459
TEAK,321000_4090000,2018,5073
OSBS,406000_3284000,2018,19923
WREF,582000_5081000,2018,20094
WREF,579000_5079000,2018,20039
WREF,575000_5077000,2018,30820
TEAK,323000_4094000,2019,6805
BONA,470000_7234000,2018,775
TEAK,315000_4093000,2019,20405
WREF,573000_5076000,2018,29919
BONA,477000_7231000,2019,27469
TEAK,315000_4106000,2019,14391
BONA,476000_7224000,2019,40647
BONA,471000_7222000,2019,51350
BONA,472000_7233000,2019,87561
WREF,583000_5074000,2019,22038
WREF,593000_5075000,2019,41689
