Site,geo_index,Year,0
OSBS,400000_3285000,2018,26376
OSBS,407000_3279000,2019,23763
DELA,423000_3599000,2018,22040
SOAP,293000_4097000,2018,22667
SOAP,298000_4101000,2018,17799
BONA,478000_7226000,2018,169
TEAK,324000_4107000,2018,7
BART,313000_4880000,2018,17728
BART,314000_4878000,2018,47471
BONA,476000_7226000,2018,32407
TEAK,315000_4097000,2018,17358
DELA,428000_3597000,2019,7824
TEAK,314000_4095000,2019,21673
BONA,474000_7224000,2018,25970
SOAP,303000_4100000,2019,27058
BART,319000_4876000,2019,37171
SOAP,298000_4101000,2019,24994
TEAK,320000_4107000,2019,3285
TEAK,313000_4092000,2018,19215
SOAP,294000_4107000,2018,5027
BONA,475000_7222000,2018,41791
OSBS,399000_3284000,2019,25112
BART,322000_4872000,2018,190
SOAP,295000_4103000,2018,15590
TEAK,321000_4097000,2018,25303
BONA,473000_7234000,2019,42930
SOAP,293000_4100000,2019,18745
BONA,474000_7223000,2018,53798
DELA,423000_3598000,2018,16610
OSBS,400000_3277000,2018,20097
TEAK,313000_4102000,2018,15393
SOAP,298000_4108000,2019,23202
TEAK,316000_4102000,2019,8943
DELA,423000_3597000,2019,12314
BONA,481000_7232000,2018,75669
DELA,426000_3599000,2019,38339
BART,312000_4876000,2018,26007
BART,317000_4879000,2019,39080
SOAP,295000_4101000,2019,24036
DELA,427000_3600000,2018,1266
OSBS,399000_3288000,2018,40740
BART,318000_4881000,2019,37657
OSBS,410000_3278000,2019,366
SOAP,295000_4097000,2018,12346
BONA,474000_7235000,2018,4736
OSBS,405000_3280000,2018,28472
BART,317000_4882000,2018,29065
BART,321000_4879000,2018,46801
OSBS,404000_3284000,2019,23591
OSBS,402000_3284000,2019,24343
BART,319000_4878000,2019,61110
SOAP,293000_4103000,2019,11659
BART,320000_4873000,2018,21758
BONA,474000_7231000,2018,65171
BART,318000_4873000,2019,20257
DELA,426000_3604000,2019,26934
OSBS,402000_3287000,2018,13759
DELA,425000_3605000,2019,19869
TEAK,316000_4090000,2019,745
DELA,423000_3595000,2019,3871
DELA,420000_3604000,2019,38721
OSBS,403000_3288000,2019,23155
TEAK,324000_4099000,2019,9585
TEAK,320000_4090000,2018,1213
DELA,422000_3605000,2019,37456
DELA,425000_3600000,2019,31685
DELA,422000_3599000,2019,22057
OSBS,404000_3290000,2019,18845
SOAP,296000_4097000,2019,29990
SOAP,302000_4097000,2018,20795
OSBS,408000_3288000,2018,25351
BART,315000_4874000,2018,30294
TEAK,315000_4105000,2018,18281
BART,318000_4879000,2019,36792
TEAK,323000_4096000,2019,15288
SOAP,301000_4105000,2019,26104
TEAK,324000_4101000,2018,9876
TEAK,322000_4092000,2019,20198
SOAP,298000_4106000,2019,164
TEAK,321000_4101000,2018,14530
SOAP,295000_4096000,2019,44907
BART,316000_4881000,2018,37406
BONA,478000_7234000,2018,52415
OSBS,406000_3281000,2019,28765
TEAK,317000_4094000,2018,13506
BONA,482000_7224000,2018,3308
SOAP,301000_4099000,2018,19605
OSBS,398000_3284000,2019,35075
