Site,geo_index,Year,0
ABBY,556000_5064000,2018,28569
HEAL,390000_7082000,2018,5955
DEJU,566000_7092000,2018,24996
OAES,497000_3915000,2018,20
HARV,723000_4707000,2018,13643
OSBS,400000_3285000,2018,26708
HARV,736000_4706000,2018,31264
DEJU,562000_7086000,2019,15142
OAES,491000_3910000,2019,1170
JERC,747000_3453000,2019,10775
SRER,504000_3516000,2018,1580
WOOD,483000_5220000,2019,399
OSBS,407000_3279000,2019,27894
WREF,583000_5078000,2019,33498
SOAP,293000_4097000,2018,21980
MOAB,637000_4233000,2019,4102
WREF,576000_5073000,2019,31036
PUUM,263000_2166000,2019,56486
TALL,460000_3646000,2019,29178
RMNP,452000_4445000,2018,93279
MLBS,536000_4135000,2018,33546
KONZ,707000_4328000,2019,2021
JORN,327000_3613000,2019,1
JERC,738000_3458000,2018,12850
MLBS,542000_4142000,2018,33985
KONZ,710000_4333000,2018,8631
LAJA,702000_2003000,2018,3202
WOOD,481000_5216000,2019,354
BONA,469000_7232000,2019,79397
WOOD,476000_5217000,2019,701
SOAP,298000_4101000,2018,17723
DEJU,563000_7074000,2018,52299
OAES,494000_3912000,2018,297
JERC,737000_3451000,2018,808
KONZ,708000_4342000,2019,2053
HARV,728000_4699000,2018,15228
SERC,364000_4302000,2019,15053
JERC,738000_3453000,2019,7434
BONA,478000_7226000,2018,1466
BONA,471000_7234000,2019,4136
TEAK,324000_4107000,2018,145
TALL,462000_3648000,2018,32102
NIWO,457000_4431000,2019,91772
GRSM,262000_3948000,2018,34352
SRER,516000_3528000,2018,1821
JERC,746000_3467000,2018,7068
SRER,519000_3520000,2018,1874
SJER,253000_4113000,2018,7876
HARV,730000_4699000,2018,33380
BART,313000_4880000,2018,47980
OAES,495000_3913000,2018,314
RMNP,452000_4450000,2018,99789
JERC,738000_3460000,2018,10768
HARV,733000_4697000,2018,24737
YELL,538000_4970000,2018,18422
DEJU,560000_7075000,2018,2757
MOAB,640000_4230000,2018,210
MOAB,643000_4239000,2018,6902
KONZ,712000_4344000,2018,9554
GRSM,274000_3944000,2018,30764
MOAB,643000_4232000,2018,1062
BART,314000_4878000,2018,47503
WREF,584000_5077000,2018,24616
BONA,476000_7226000,2018,33005
SCBI,749000_4304000,2019,34173
JORN,321000_3618000,2019,3
TEAK,315000_4097000,2018,17341
LAJA,704000_1997000,2018,8743
HARV,735000_4706000,2018,30804
HARV,729000_4700000,2018,20326
HARV,724000_4701000,2018,8507
MOAB,636000_4237000,2019,4618
DELA,428000_3597000,2019,7984
TEAK,314000_4095000,2019,21736
HARV,727000_4697000,2019,19143
BONA,474000_7224000,2018,26238
DEJU,565000_7078000,2018,18000
OAES,497000_3917000,2018,86
DSNY,453000_3115000,2019,7750
MLBS,543000_4132000,2018,17294
SOAP,303000_4100000,2019,26605
HARV,735000_4707000,2019,34645
SRER,522000_3528000,2018,1237
YELL,534000_4974000,2018,999
WOOD,496000_5223000,2019,385
SRER,521000_3531000,2019,596
YELL,542000_4979000,2018,1299
BART,319000_4876000,2019,37201
SRER,511000_3509000,2018,37238
HEAL,392000_7087000,2019,12082
