Site,geo_index,Year,0
ABBY,556000_5064000,2018,28569
HEAL,390000_7082000,2018,5955
DEJU,566000_7092000,2018,24996
OAES,497000_3915000,2018,20
HARV,723000_4707000,2018,13643
OSBS,400000_3285000,2018,26708
HARV,736000_4706000,2018,31264
DEJU,562000_7086000,2019,15142
OAES,491000_3910000,2019,1170
JERC,747000_3453000,2019,10775
SRER,504000_3516000,2018,1580
OSBS,407000_3279000,2019,27894
SOAP,293000_4097000,2018,21980
MOAB,637000_4233000,2019,4102
PUUM,263000_2166000,2019,56486
RMNP,452000_4445000,2018,93279
MLBS,536000_4135000,2018,33546
KONZ,707000_4328000,2019,2021
JORN,327000_3613000,2019,1
JERC,738000_3458000,2018,12850
MLBS,542000_4142000,2018,33985
KONZ,710000_4333000,2018,8631
LAJA,702000_2003000,2018,3202
BONA,469000_7232000,2019,79397
SOAP,298000_4101000,2018,17723
DEJU,563000_7074000,2018,52299
OAES,494000_3912000,2018,297
JERC,737000_3451000,2018,808
KONZ,708000_4342000,2019,2053
HARV,728000_4699000,2018,15228
SERC,364000_4302000,2019,15053
JERC,738000_3453000,2019,7434
BONA,478000_7226000,2018,1466
BONA,471000_7234000,2019,4136
NIWO,457000_4431000,2019,91772
GRSM,262000_3948000,2018,34352
SRER,516000_3528000,2018,1821
JERC,746000_3467000,2018,7068
SRER,519000_3520000,2018,1874
HARV,730000_4699000,2018,33380
BART,313000_4880000,2018,47980
OAES,495000_3913000,2018,314
RMNP,452000_4450000,2018,99789
JERC,738000_3460000,2018,10768
HARV,733000_4697000,2018,24737
DEJU,560000_7075000,2018,2757
MOAB,640000_4230000,2018,210
MOAB,643000_4239000,2018,6902
KONZ,712000_4344000,2018,9554
GRSM,274000_3944000,2018,30764
MOAB,643000_4232000,2018,1062
BART,314000_4878000,2018,47503
BONA,476000_7226000,2018,33005
SCBI,749000_4304000,2019,34173
JORN,321000_3618000,2019,3
LAJA,704000_1997000,2018,8743
HARV,735000_4706000,2018,30804
HARV,729000_4700000,2018,20326
HARV,724000_4701000,2018,8507
MOAB,636000_4237000,2019,4618
DELA,428000_3597000,2019,7984
HARV,727000_4697000,2019,19143
BONA,474000_7224000,2018,26238
DEJU,565000_7078000,2018,18000
OAES,497000_3917000,2018,86
DSNY,453000_3115000,2019,7750
MLBS,543000_4132000,2018,17294
HARV,735000_4707000,2019,34645
SRER,522000_3528000,2018,1237
SRER,521000_3531000,2019,596
BART,319000_4876000,2019,37201
SRER,511000_3509000,2018,37238
HEAL,392000_7087000,2019,12082
ABBY,554000_5062000,2018,31180
DEJU,559000_7075000,2018,38
BLAN,754000_4327000,2019,6900
NOGP,353000_5180000,2019,1741
HARV,724000_4707000,2018,31016
DEJU,562000_7079000,2018,11606
DSNY,460000_3111000,2018,5582
DSNY,463000_3102000,2018,9893
DSNY,454000_3107000,2018,28140
HARV,734000_4701000,2018,25967
DEJU,559000_7074000,2019,2603
LENO,390000_3526000,2018,40050
MOAB,636000_4234000,2018,1682
BONA,475000_7222000,2018,41809
ABBY,551000_5069000,2019,29591
OSBS,399000_3284000,2019,25625
ABBY,556000_5071000,2018,28366
