Site,geo_index,Year,0
ABBY,556000_5064000,2018,28569
HEAL,390000_7082000,2018,5955
DEJU,566000_7092000,2018,24996
HARV,723000_4707000,2018,13643
HARV,736000_4706000,2018,31264
DEJU,562000_7086000,2019,15142
JERC,747000_3453000,2019,10775
JORN,327000_3613000,2019,1
JERC,738000_3458000,2018,12850
BONA,469000_7232000,2019,79397
DEJU,563000_7074000,2018,52299
JERC,737000_3451000,2018,808
HARV,728000_4699000,2018,15228
JERC,738000_3453000,2019,7434
BONA,478000_7226000,2018,1466
BONA,471000_7234000,2019,4136
GRSM,262000_3948000,2018,34352
JERC,746000_3467000,2018,7068
HARV,730000_4699000,2018,33380
BART,313000_4880000,2018,47980
JERC,738000_3460000,2018,10768
HARV,733000_4697000,2018,24737
DEJU,560000_7075000,2018,2757
GRSM,274000_3944000,2018,30764
BART,314000_4878000,2018,47503
BONA,476000_7226000,2018,33005
JORN,321000_3618000,2019,3
HARV,735000_4706000,2018,30804
HARV,729000_4700000,2018,20326
HARV,724000_4701000,2018,8507
DELA,428000_3597000,2019,7984
HARV,727000_4697000,2019,19143
BONA,474000_7224000,2018,26238
DEJU,565000_7078000,2018,18000
DSNY,453000_3115000,2019,7750
HARV,735000_4707000,2019,34645
BART,319000_4876000,2019,37201
HEAL,392000_7087000,2019,12082
ABBY,554000_5062000,2018,31180
DEJU,559000_7075000,2018,38
BLAN,754000_4327000,2019,6900
HARV,724000_4707000,2018,31016
DEJU,562000_7079000,2018,11606
DSNY,460000_3111000,2018,5582
DSNY,463000_3102000,2018,9893
DSNY,454000_3107000,2018,28140
HARV,734000_4701000,2018,25967
DEJU,559000_7074000,2019,2603
BONA,475000_7222000,2018,41809
ABBY,551000_5069000,2019,29591
ABBY,556000_5071000,2018,28366
HEAL,393000_7083000,2019,2035
HARV,732000_4709000,2019,37662
GRSM,274000_3941000,2018,37303
BONA,473000_7234000,2019,43202
HARV,736000_4708000,2019,35306
HARV,726000_4697000,2018,33482
BONA,474000_7223000,2018,54216
CLBJ,632000_3691000,2018,13978
JERC,737000_3465000,2019,16482
ABBY,553000_5066000,2018,25095
CLBJ,625000_3690000,2018,11544
DELA,423000_3597000,2019,12814
BONA,481000_7223000,2019,4801
BONA,481000_7232000,2018,75684
JERC,736000_3463000,2019,18868
HEAL,386000_7081000,2019,612
CLBJ,624000_3697000,2018,18001
HEAL,386000_7084000,2018,5307
DELA,426000_3599000,2019,40558
BLAN,762000_4336000,2019,4575
JERC,741000_3460000,2019,23612
BART,317000_4879000,2019,39114
GRSM,262000_3951000,2018,37317
DEJU,566000_7077000,2019,144
CLBJ,634000_3692000,2019,8056
CLBJ,627000_3694000,2018,18110
DEJU,560000_7077000,2018,1926
BART,318000_4881000,2019,38652
GUIL,732000_2007000,2018,45304
DSNY,461000_3109000,2018,22652
JERC,738000_3452000,2019,3496
BONA,477000_7223000,2019,35177
JERC,743000_3451000,2018,14957
JORN,324000_3620000,2019,2
DEJU,563000_7080000,2018,1364
BONA,472000_7228000,2019,75991
CLBJ,626000_3692000,2019,23676
DSNY,458000_3103000,2018,13621
ABBY,556000_5066000,2018,22921
