path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_GRSM_4_260000_3953000_image.shp,260527.84736938556,3953351.3919646544,16,27.338191915750507,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_276000_3946000_image.shp,276987.998180479,3946454.939153251,27,23.165768274377896,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_273000_3952000_image.shp,273660.48798987997,3952405.409582474,16,29.310983179807664,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_270000_3947000_image.shp,270305.21996536956,3947742.4094975474,30,11.677099955558777,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_269000_3945000_image.shp,269939.02560400794,3945798.237681178,24,38.77904790401459,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_272000_3951000_image.shp,272512.5463402059,3951026.6184611185,15,28.584191313425702,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_273000_3941000_image.shp,273847.45304670295,3941408.0820386126,20,26.29328890132904,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_276000_3951000_image.shp,276382.4890059943,3951535.878699869,19,25.36516607083772,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_272000_3945000_image.shp,272886.793565048,3945367.6361687095,13,31.084069225604722,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_271000_3951000_image.shp,271855.4050254991,3951639.7910946887,19,30.767396717071534,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_260000_3953000_image.shp,260554.129410957,3953881.858153382,15,24.83127407328288,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_271000_3949000_image.shp,271383.22892092034,3949421.2115018256,23,42.644876558055046,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_270000_3947000_image.shp,270508.98765210796,3947312.5987482895,26,19.001948588811437,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_270000_3953000_image.shp,270192.75142677815,3953323.2180595594,18,33.57945719824896,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_276000_3954000_image.shp,276384.5810416756,3954952.4836399048,24,25.281557077566777,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_260000_3952000_image.shp,260931.37400895104,3952415.5749927163,20,36.686649154663094,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_275000_3942000_image.shp,275708.0375876944,3942362.983872933,18,18.52647099071079,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_275000_3941000_image.shp,275084.60441285087,3941014.1723001623,23,22.057092946923298,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_273000_3941000_image.shp,273832.93148740655,3941722.9057492833,30,24.949176678339647,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_274000_3945000_image.shp,274807.3276385584,3945844.947017726,15,32.29959261576334,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_274000_3952000_image.shp,274828.5596942882,3952699.9614054337,2,9.011239948272706,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_270000_3953000_image.shp,270874.5853132944,3953699.8537099133,5,17.617296081542968,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_275000_3947000_image.shp,275183.560046158,3947294.072796957,18,31.27537333806356,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_273000_3939000_image.shp,273544.08494057687,3939894.8706148677,18,20.591554335488215,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_273000_3945000_image.shp,273814.3573496167,3945528.939209409,9,17.04357221868303,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_276000_3950000_image.shp,276652.17808107514,3950153.2181523694,12,19.65055565198262,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_272000_3955000_image.shp,272906.4125285676,3955289.280774677,0,,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_262000_3953000_image.shp,262986.6365305581,3953087.4213856147,14,25.045249508449007,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_272000_3948000_image.shp,272265.8168505798,3948044.844898955,28,40.30327954701015,2018,GRSM
/orange/idtrees-collab/draped/2018_GRSM_4_275000_3953000_image.shp,275761.18701350834,3953917.3786974633,14,17.561327272142684,2018,GRSM
