path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_DSNY_4_462000_3110000_image.shp,462884.2660688018,3110196.708198907,20,11.25639115950346,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_462000_3105000_image.shp,462284.00824104826,3105384.2973841885,17,11.369925767883132,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_461000_3106000_image.shp,461204.11217048415,3106023.569077769,5,6.061140401172638,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_462000_3104000_image.shp,462066.27676348,3104214.423427629,8,6.698765755480528,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_463000_3108000_image.shp,463214.34958604,3108765.0477239145,19,9.869355006250583,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_457000_3110000_image.shp,457791.1258461509,3110935.2059263163,31,7.736693749079397,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_462000_3106000_image.shp,462492.71671965544,3106536.5228423327,12,8.145777221969762,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_460000_3106000_image.shp,460611.99145544,3106960.6723942715,14,6.08672183142049,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_462000_3103000_image.shp,462083.63371535443,3103372.453284298,0,,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_461000_3106000_image.shp,461325.4765950237,3106537.947289833,0,,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_457000_3109000_image.shp,457706.02789825277,3109183.900980056,4,7.892836804163457,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_455000_3113000_image.shp,455144.32955816,3113209.3986843657,0,,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_462000_3111000_image.shp,462776.97157434054,3111800.9835670656,0,,2018,DSNY
/orange/idtrees-collab/draped/2018_DSNY_4_461000_3108000_image.shp,461217.3400623807,3108266.3214331437,23,12.080451819786818,2018,DSNY
